file,status,part_type,confidence,confidence_source,rule_version,graph2d_label,graph2d_confidence,fusion_label,fusion_confidence
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/LTJ012303106-0030连接法兰(大)v1.dxf,ok,moderate_component,0.600,rules,v1,机械制图,0.34890034794807434,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01231301522-00蜗轮蜗杆传动出料机构v2.dxf,ok,蜗杆,0.900,fusion,L2-Fusion-v1,机械制图,0.37718528509140015,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01232801522-01电加热箱v2.dxf,ok,箱体,0.900,fusion,L2-Fusion-v1,机械制图,0.36205485463142395,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2925001-00再沸器v1.dxf,ok,装配图,0.983,fusion,FusionAnalyzer-v1.2,装配图,0.9825954437255859,装配图,0.9825954437255859
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2925004-04-01底板v2.dxf,ok,底板,0.900,fusion,L2-Fusion-v1,机械制图,0.3431594669818878,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2825002-06上筒体组件v1.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.4004421532154083,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225004-04-04轴头组件v2.dxf,ok,complex_assembly,0.550,rules,v1,零件图,0.36262112855911255,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01231301522-00蜗轮蜗杆传动出料机构v1.dxf,ok,蜗杆,0.900,fusion,L2-Fusion-v1,机械制图,0.37718528509140015,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2925001-01人孔v2.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.3409698009490967,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224025-06-01-03出料凸缘v1.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.34223419427871704,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01231101522-00自动进料装置v1.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.2883303165435791,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01231101522-00自动进料装置v2.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.2883303165435791,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225054-15-01支承座v1.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,机械制图,0.3817373514175415,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224071-11捕集器组件v1.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.3509248197078705,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2925001-00再沸器v2.dxf,ok,装配图,0.983,fusion,FusionAnalyzer-v1.2,装配图,0.9825954437255859,装配图,0.9825954437255859
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/LTJ012306102-0084调节螺栓v1.dxf,ok,moderate_component,0.600,rules,v1,零件图,0.31967398524284363,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0525002-04-02过滤托架v3.dxf,ok,机械制图,0.900,fusion,L2-Fusion-v1,机械制图,0.35414236783981323,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ02230101102-12手轮组件v2.dxf,ok,moderate_component,0.600,rules,v1,装配图,0.4655594229698181,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01239601522-03扭转弹簧v2.dxf,ok,moderate_component,0.600,rules,v1,零件图,0.33615466952323914,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0724006-01下锥体组件v2.dxf,ok,装配图,0.543,fusion,FusionAnalyzer-v1.2,装配图,0.5433416366577148,装配图,0.5433416366577148
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/LTJ012306102-0084调节螺栓v2.dxf,ok,moderate_component,0.600,rules,v1,零件图,0.2921505570411682,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224036-12真空组件v1.dxf,ok,moderate_component,0.600,rules,v1,零件图,0.30433669686317444,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2925001-01-01人孔法兰v2.dxf,ok,moderate_component,0.600,rules,v1,机械制图,0.40042442083358765,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J3025001-12轴承座v1.dxf,ok,轴承,0.900,fusion,L2-Fusion-v1,零件图,0.33488935232162476,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01239601522-03扭转弹簧v3.dxf,ok,moderate_component,0.600,rules,v1,零件图,0.33615466952323914,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225009-04-03阀体v2.dxf,ok,模板,0.573,fusion,FusionAnalyzer-v1.2,模板,0.572576642036438,模板,0.572576642036438
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2825003-05下筒体组件v1.dxf,ok,complex_assembly,0.550,rules,v1,装配图,0.394542932510376,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0724006-05上封头组件v1.dxf,ok,装配图,0.702,fusion,FusionAnalyzer-v1.2,装配图,0.7017190456390381,装配图,0.7017190456390381
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01239901522-00拖轮组件v2.dxf,ok,moderate_component,0.600,rules,v1,机械制图,0.3867775499820709,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0724006-02搅拌器组件v1.dxf,ok,机械制图,1.000,fusion,L2-Fusion-v1,机械制图,0.2992510199546814,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224071-11-02过滤芯组件v1.dxf,ok,机械制图,0.900,fusion,L2-Fusion-v1,机械制图,0.33628588914871216,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01230901522-00汽水分离器v2.dxf,ok,支腿,0.900,fusion,L2-Fusion-v1,机械制图,0.34137284755706787,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ14240301522-00防爆视灯组件v1.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.35851287841796875,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0724006-01下锥体组件v3.dxf,ok,装配图,0.551,fusion,FusionAnalyzer-v1.2,装配图,0.5509443879127502,装配图,0.5509443879127502
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01231201522-00拖车DN1500v2.dxf,ok,complex_assembly,0.550,rules,v1,机械制图,0.32524600625038147,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225034-05罐体部分v2.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,装配图,0.44212448596954346,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224070-04-07捕集口v1.dxf,ok,moderate_component,0.600,rules,v1,机械制图,0.3289144039154053,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225009-04-03阀体v1.dxf,ok,模板,0.573,fusion,FusionAnalyzer-v1.2,模板,0.572576642036438,模板,0.572576642036438
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J2824002-06上封头组件v2.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,机械制图,0.3854336738586426,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0525002-04-02过滤托架v4.dxf,ok,机械制图,0.900,fusion,L2-Fusion-v1,机械制图,0.3591552674770355,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225054-15-01支承座v2.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,机械制图,0.38145381212234497,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/LTJ012303106-0001超声波法兰v1.dxf,ok,moderate_component,0.600,rules,v1,零件图,0.35084962844848633,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225004-04搅拌桨组件v1.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,机械制图,0.32500097155570984,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225004-04-05下封板v1.dxf,ok,moderate_component,0.600,rules,v1,模板,0.31526729464530945,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224071-11-02过滤芯组件v2.dxf,ok,机械制图,0.900,fusion,L2-Fusion-v1,机械制图,0.33628588914871216,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224036-10搅拌减速机机罩v2.dxf,ok,罩,0.900,fusion,L2-Fusion-v1,机械制图,0.3121349811553955,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0225004-04搅拌桨组件v2.dxf,ok,盖,0.900,fusion,L2-Fusion-v1,机械制图,0.32500287890434265,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J1424042-51-01-08对接法兰v1.dxf,ok,moderate_component,0.600,rules,v1,机械制图,0.36181142926216125,Standard_Part,0.55
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/J0224014-09液压开盖组件v2.dxf,ok,底板,0.900,fusion,L2-Fusion-v1,机械制图,0.36959534883499146,Standard_Part,0.6000000000000001
/Users/huazhou/Downloads/训练图纸/训练图纸_dxf/BTJ01231301522-01轴向定位轴承v2.dxf,ok,轴承,0.900,fusion,L2-Fusion-v1,零件图,0.28937801718711853,Standard_Part,0.55
